CID,inhibitor,dbgap_subject_id,label,pred_mean,ci_low,ci_high,ci_width
2735853.0,Axitinib (AG-013736),2672,188.435042548649,174.90132,124.657974,223.61865,98.96068
2735853.0,Axitinib (AG-013736),2773,209.761812192177,207.3653,136.54994,274.41666,137.86671
2735853.0,Axitinib (AG-013736),2814,204.012021217678,191.73444,144.83833,239.94008,95.101746
2735853.0,Axitinib (AG-013736),2729,140.44924024132,214.83887,115.32197,284.18707,168.86511
2735853.0,Axitinib (AG-013736),2639,222.415174101736,193.58878,107.308586,266.00085,158.69226
2735853.0,Axitinib (AG-013736),2818,214.782312361227,189.49811,139.81366,240.57332,100.75966
2735853.0,Axitinib (AG-013736),2723,190.586918664272,171.72382,104.44627,243.7984,139.35213
2735853.0,Axitinib (AG-013736),2618,257.620032970331,234.18346,154.27002,285.0106,130.74057
2735853.0,Axitinib (AG-013736),2645,183.911438181969,158.41495,114.648865,204.9596,90.31073
2735853.0,Axitinib (AG-013736),2677,236.583909476506,176.67966,125.816055,241.6598,115.84375
2735853.0,Axitinib (AG-013736),2753,226.177530659103,220.48145,171.83023,267.98444,96.154205
2735853.0,Axitinib (AG-013736),2685,205.185113841443,209.3879,129.5378,277.52963,147.99184
2735853.0,Axitinib (AG-013736),2763,200.720817265202,172.9431,128.17426,225.93103,97.756775
2735853.0,Axitinib (AG-013736),2657,48.0689673457262,181.2828,132.99364,230.85014,97.85651
2735853.0,Axitinib (AG-013736),2608,153.291212401655,177.64929,125.01774,235.63976,110.62202
2735853.0,Axitinib (AG-013736),2595,212.458108510323,213.87434,147.20107,277.1612,129.96013
2735853.0,Axitinib (AG-013736),2805,199.470981907626,196.44482,149.48305,240.7245,91.241455
2735853.0,Axitinib (AG-013736),2634,248.187982218819,196.35204,124.60997,254.72337,130.1134
2735853.0,Axitinib (AG-013736),2811,188.43636619272,204.44055,135.86287,266.1564,130.29353
2735853.0,Axitinib (AG-013736),2772,227.447608074756,185.76202,113.76954,249.37625,135.60672
2735853.0,Axitinib (AG-013736),2716,222.801114128457,191.14508,100.476166,262.0973,161.62112
2735853.0,Axitinib (AG-013736),2720,56.5196910861184,183.55351,133.03722,245.29684,112.25963
2735853.0,Axitinib (AG-013736),2703,209.267265570116,196.28946,147.0019,248.38728,101.385376
2735853.0,Axitinib (AG-013736),2366,278.491800782671,208.20705,136.25415,273.39783,137.14368
2735853.0,Axitinib (AG-013736),2707,131.418718991028,219.05724,139.9783,285.77023,145.79193
2735853.0,Axitinib (AG-013736),2625,152.832653503635,191.81174,143.93721,243.36563,99.42842
2735853.0,Axitinib (AG-013736),2782,168.698687127837,194.36182,145.36082,245.9837,100.62288
2735853.0,Axitinib (AG-013736),2797,216.4971742611,197.29413,109.87362,275.68585,165.81223
2735853.0,Axitinib (AG-013736),2741,203.802689257248,199.0865,129.31038,259.63193,130.32155
2735853.0,Axitinib (AG-013736),2748,200.411536018512,192.67415,122.02992,256.31558,134.28566
2735853.0,Axitinib (AG-013736),2746,248.675570760226,194.19228,126.16241,256.9765,130.81409
2735853.0,Axitinib (AG-013736),2640,187.851016430233,186.46957,141.96127,233.24797,91.2867
2735853.0,Axitinib (AG-013736),2628,224.1270044513,212.15025,160.63168,264.73337,104.101685
2735853.0,Axitinib (AG-013736),2775,199.883478738633,175.13803,116.705315,240.52231,123.81699
2735853.0,Axitinib (AG-013736),2708,160.347576177455,197.17381,140.71016,262.28198,121.57182
2735853.0,Axitinib (AG-013736),2623,254.651315779712,229.63783,164.7006,283.4979,118.79729
2735853.0,Axitinib (AG-013736),2699,235.193849342031,206.77914,140.5231,267.226,126.70291
2735853.0,Axitinib (AG-013736),2696,285.479457640975,209.4424,131.4972,275.40323,143.90604
2735853.0,Axitinib (AG-013736),2788,247.643399930307,209.87094,154.9609,263.93613,108.97522
2735853.0,Axitinib (AG-013736),2655,231.263828475127,217.79901,134.29051,282.54446,148.25395
2735853.0,Axitinib (AG-013736),2730,126.049967086464,200.36067,134.69951,268.85745,134.15794
2735853.0,Axitinib (AG-013736),2621,188.410233861173,158.3071,100.475365,218.92778,118.452415
2735853.0,Axitinib (AG-013736),2680,270.283206020306,234.09436,176.96936,282.62155,105.65219
2735853.0,Axitinib (AG-013736),2617,259.657937595852,200.8226,105.722115,279.93256,174.21045
2735853.0,Axitinib (AG-013736),2749,236.844211723976,185.46039,89.2954,260.43475,171.13934
2735853.0,Axitinib (AG-013736),2606,225.087644427247,190.13332,140.18982,241.097,100.90718
2735853.0,Axitinib (AG-013736),2766,154.755375151438,190.14275,110.597885,256.70053,146.10265
2735853.0,Axitinib (AG-013736),2754,194.79296873877,183.07631,141.16638,228.93846,87.77208
2735853.0,Axitinib (AG-013736),2736,189.260922956197,182.44473,108.4118,248.69133,140.27954
2735853.0,Axitinib (AG-013736),2594,192.764409370409,165.49367,121.967964,209.45357,87.4856
2735853.0,Axitinib (AG-013736),2654,198.883359506695,169.80267,82.89274,243.82625,160.9335
2735853.0,Axitinib (AG-013736),2619,200.890051410244,209.1181,163.62106,254.85345,91.23239
2735853.0,Axitinib (AG-013736),2744,222.776520964652,188.25018,125.83434,267.5919,141.75754
2735853.0,Axitinib (AG-013736),2653,189.004865693625,194.0183,141.0141,252.30971,111.29561
2735853.0,Axitinib (AG-013736),2771,200.491052537001,214.49881,171.18604,260.63733,89.451294
2735853.0,Axitinib (AG-013736),2674,190.172762979845,196.97037,127.77249,260.93237,133.15988
2735853.0,Axitinib (AG-013736),2643,213.704256691389,197.3563,153.41634,248.12405,94.70772
2735853.0,Axitinib (AG-013736),2292,262.410453842108,220.62888,148.90073,282.37772,133.47699
2735853.0,Axitinib (AG-013736),2617,199.983681267946,197.04315,92.75772,280.08755,187.32983
2735853.0,Axitinib (AG-013736),2796,160.77478599916,189.6277,121.04817,257.23123,136.18306
2735853.0,Axitinib (AG-013736),2691,154.258691377009,187.90503,149.35327,228.38582,79.03255
2735853.0,Axitinib (AG-013736),2615,243.92278173319,217.8717,172.61299,262.4916,89.87862
2735853.0,Axitinib (AG-013736),2833,268.604697353336,217.77013,134.71495,282.25757,147.54262
2735853.0,Axitinib (AG-013736),2825,258.93302758044,223.53435,164.36592,281.4732,117.107285
2735853.0,Axitinib (AG-013736),2607,286.327943276273,233.12505,173.89943,284.70682,110.80739
2735853.0,Axitinib (AG-013736),2600,107.126066190349,176.04453,105.97374,252.60931,146.63557
2735853.0,Axitinib (AG-013736),2824,197.083494074897,206.00237,138.52666,271.50378,132.97713
2735853.0,Axitinib (AG-013736),2659,192.923863929475,171.28444,122.37278,223.1118,100.73902
2735853.0,Axitinib (AG-013736),2636,258.369378172289,216.64674,140.42859,280.7519,140.3233
2735853.0,Axitinib (AG-013736),2605,176.645232039274,214.74614,144.542,279.66577,135.12376
2735853.0,Axitinib (AG-013736),2647,178.598075051733,178.33719,131.03053,234.04793,103.017395
2735853.0,Axitinib (AG-013736),2681,237.289574262873,203.28706,128.38307,266.09378,137.71071
2735853.0,Axitinib (AG-013736),2651,202.129815077247,201.55388,151.99751,255.49644,103.49893
2735853.0,Axitinib (AG-013736),2834,233.147952716387,201.2272,120.51638,266.6085,146.0921
2735853.0,Axitinib (AG-013736),2786,242.525837527814,207.04422,134.58879,270.91846,136.32967
2735853.0,Axitinib (AG-013736),2739,204.05036388115,171.86824,116.90328,239.06999,122.16671
2735853.0,Axitinib (AG-013736),2609,252.345807001619,204.44867,130.99455,278.02295,147.0284
2735853.0,Axitinib (AG-013736),2780,205.378220475415,193.15546,140.42107,264.57053,124.14946
2735853.0,Axitinib (AG-013736),2835,180.051280030381,188.55167,130.04163,246.68253,116.6409
2735853.0,Axitinib (AG-013736),2679,261.370332547933,181.11713,114.16123,243.68024,129.51901
10366136.0,Crenolanib,2737,284.031522165019,190.97075,102.800125,271.34372,168.5436
10366136.0,Crenolanib,2830,240.486200634057,195.36354,114.50961,266.4901,151.9805
10366136.0,Crenolanib,2692,241.925199780464,201.32306,137.94365,260.55844,122.61479
10366136.0,Crenolanib,2693,284.406917612064,218.43166,103.8527,283.73666,179.88397
10366136.0,Crenolanib,2219,282.213823839384,205.16463,115.94512,274.18112,158.236
10366136.0,Crenolanib,2660,213.149221183873,206.92955,67.02427,283.65082,216.62656
10366136.0,Crenolanib,2630,173.775068155355,192.33472,135.05853,251.78398,116.72545
10366136.0,Crenolanib,2224,66.986217314906,181.61945,103.07567,256.55905,153.48338
10366136.0,Crenolanib,2713,179.944097722744,198.21129,108.40516,274.5819,166.17676
10366136.0,Crenolanib,2631,253.454776567035,211.32597,144.21614,268.46838,124.25224
10366136.0,Crenolanib,2629,8.085970321540621e-09,223.66965,160.65797,275.08417,114.42619
10366136.0,Crenolanib,2709,158.270677716851,201.4434,123.75573,269.28946,145.53372
10366136.0,Crenolanib,2778,285.915956965615,196.07565,94.145004,273.4634,179.3184
10366136.0,Crenolanib,2686,193.179470671968,224.70186,123.41975,284.95493,161.53519
10366136.0,Crenolanib,2596,218.807494004946,192.6145,108.47614,267.768,159.29187
10366136.0,Crenolanib,2610,280.978602738893,233.97235,123.74315,286.26697,162.52382
10366136.0,Crenolanib,2747,268.288367413267,246.36685,189.81897,281.3995,91.580536
10366136.0,Crenolanib,2733,142.839794031043,186.71513,79.17426,275.37924,196.20499
10366136.0,Crenolanib,2759,195.897283837792,192.20715,134.15312,254.5705,120.41737
10366136.0,Crenolanib,2619,243.883837159002,240.4531,180.87383,280.30075,99.426926
10366136.0,Crenolanib,2618,240.590412548243,232.67444,107.13021,285.40845,178.27823
10366136.0,Crenolanib,2523,62.7977137910536,215.81976,138.6091,276.06088,137.45178
10366136.0,Crenolanib,2776,153.654718067548,168.61478,102.26438,236.5845,134.32013
10366136.0,Crenolanib,2758,233.273345745412,211.92372,141.69469,270.52075,128.82607
10366136.0,Crenolanib,2664,204.051907284766,206.3713,101.34546,278.6905,177.34503
10366136.0,Crenolanib,2768,187.13732766956,219.18573,107.3801,283.80396,176.42386
10366136.0,Crenolanib,2614,279.399438620018,191.49976,80.10138,275.37006,195.26868
10366136.0,Crenolanib,2740,185.844873019284,202.92868,131.49397,271.45282,139.95885
10366136.0,Crenolanib,2638,214.162385692966,225.48662,137.44461,283.64755,146.20294
10366136.0,Crenolanib,2194,83.6107611351431,179.89902,64.21238,276.51978,212.3074
10366136.0,Crenolanib,2704,125.661295241997,207.63284,108.274254,280.02048,171.74622
10366136.0,Crenolanib,2662,202.943352821933,222.6642,150.33194,278.9426,128.61066
10366136.0,Crenolanib,2719,283.683419220225,243.64339,183.27312,282.06046,98.78734
10366136.0,Crenolanib,2652,149.294364080481,210.55037,135.52979,273.42245,137.89267
10366136.0,Crenolanib,2783,225.064004801947,217.54193,144.2522,279.38928,135.13708
10366136.0,Crenolanib,2793,138.343347305053,175.69785,87.251495,266.5501,179.29861
10366136.0,Crenolanib,2667,231.250702143626,231.14638,162.0176,281.72937,119.71178
10366136.0,Crenolanib,2804,178.590939453522,195.35936,114.63666,276.0988,161.46213
10366136.0,Crenolanib,2798,245.590039898255,217.12694,152.88457,269.8708,116.98622
10366136.0,Crenolanib,2769,212.823404991671,185.1286,88.77482,271.48807,182.71326
10366136.0,Crenolanib,2743,242.586483561377,227.39444,123.76683,282.66376,158.89693
10366136.0,Crenolanib,2823,225.682708371248,219.4008,159.29518,271.4939,112.198715
10366136.0,Crenolanib,2676,218.935637684054,219.9552,143.20354,276.8948,133.69127
10366136.0,Crenolanib,2726,217.57279606379,234.18298,168.79503,280.3124,111.51738
10366136.0,Crenolanib,2700,146.063504833933,202.603,129.85127,273.72556,143.87428
10366136.0,Crenolanib,2475,103.70664605222,191.895,88.71701,273.26462,184.5476
10366136.0,Crenolanib,2827,206.859168961466,202.82378,128.86232,266.53802,137.6757
10366136.0,Crenolanib,2738,2.94236785140912e-09,174.59106,63.591698,274.6609,211.06918
10366136.0,Crenolanib,2724,213.661994883168,197.15338,116.70328,267.17868,150.4754
10366136.0,Crenolanib,2665,276.193530069984,210.44049,114.05939,277.54626,163.48688
10366136.0,Crenolanib,2767,270.266706014548,223.52461,153.67073,274.93256,121.261826
10366136.0,Crenolanib,2668,254.13443495255,228.01152,151.82951,279.56482,127.735306
10366136.0,Crenolanib,2620,246.098151918285,201.27942,121.18908,267.6664,146.47733
10366136.0,Crenolanib,2644,279.952296542342,226.57484,165.00098,277.00763,112.00665
10366136.0,Crenolanib,2697,215.973002404748,186.18533,100.019966,264.41714,164.39719
10366136.0,Crenolanib,2727,265.805811665672,231.57909,140.42227,284.10822,143.68594
10366136.0,Crenolanib,2820,263.96694237452,221.09897,116.27575,282.73135,166.4556
10366136.0,Crenolanib,2624,71.4113962274233,182.56766,79.07686,270.77753,191.70067
10366136.0,Crenolanib,2731,186.236570386989,216.87924,114.98348,284.511,169.5275
10366136.0,Crenolanib,2617,277.377391634255,230.08006,135.20001,283.71362,148.51361
10366136.0,Crenolanib,2734,196.610884667027,204.35283,122.13901,267.4524,145.31339
10366136.0,Crenolanib,2650,215.445504861375,192.81378,80.0136,278.07867,198.06506
10366136.0,Crenolanib,2717,174.453332138674,198.62244,129.95494,266.37604,136.4211
10366136.0,Crenolanib,2619,228.905423710988,231.33763,177.5455,274.9018,97.35629
10366136.0,Crenolanib,2777,194.594712500252,244.98131,184.4043,282.19263,97.78833
10366136.0,Crenolanib,2714,239.779345037795,207.57751,138.91876,264.81604,125.89728
10366136.0,Crenolanib,2194,159.897309535304,219.65086,147.08015,281.80792,134.72777
10366136.0,Crenolanib,2711,264.782553407523,213.3375,81.30139,283.69315,202.39175
10366136.0,Crenolanib,2805,256.327680802737,224.92381,164.36151,271.98425,107.62274
10366136.0,Crenolanib,2774,286.017449508756,218.55653,116.58489,282.20825,165.62335
10366136.0,Crenolanib,2718,226.634366756953,194.51524,99.01902,281.14963,182.13062
10366136.0,Crenolanib,2815,195.504314327379,190.44653,110.83675,263.96524,153.1285
10366136.0,Crenolanib,2739,124.090532197397,214.39981,141.95613,276.50082,134.5447
10366136.0,Crenolanib,2806,250.444054184878,239.06563,177.40866,281.85318,104.44452
10366136.0,Crenolanib,2633,285.239403092207,243.34106,184.78726,281.24854,96.46127
10366136.0,Crenolanib,2603,129.477764073806,159.49039,57.480118,265.23843,207.75832
10366136.0,Crenolanib,2672,261.906211267856,198.5549,130.28067,259.57947,129.2988
10366136.0,Crenolanib,2773,260.898222430041,216.05214,129.00401,279.6807,150.67668
10366136.0,Crenolanib,2814,231.617207726303,222.61339,163.8203,271.87228,108.05199
10366136.0,Crenolanib,2792,142.261944920922,180.16966,111.50257,246.1522,134.64963
10366136.0,Crenolanib,2639,247.08555234388,193.71042,85.367775,274.68152,189.31375
10366136.0,Crenolanib,2818,252.802000289721,213.0642,146.68903,271.13837,124.44934
10366136.0,Crenolanib,2723,136.917391818256,188.15448,93.5573,272.59946,179.04216
10366136.0,Crenolanib,2618,241.799879352564,232.86475,125.17333,284.7875,159.61417
10366136.0,Crenolanib,2645,185.282451160788,186.42017,124.6635,250.70183,126.03833
10366136.0,Crenolanib,2677,229.34012574208,199.95596,122.27152,271.57803,149.30652
10366136.0,Crenolanib,2753,242.031333150539,245.17125,187.05853,282.16626,95.10773
10366136.0,Crenolanib,2685,68.1537432990799,194.45158,90.48481,277.2103,186.7255
10366136.0,Crenolanib,2763,208.483763442763,197.55487,137.69019,262.52097,124.83078
10366136.0,Crenolanib,2657,210.390901079091,205.4066,143.43282,264.1365,120.70369
10366136.0,Crenolanib,2608,212.64901589778,204.74866,130.38023,271.57446,141.19423
10366136.0,Crenolanib,2595,250.824546326819,216.74243,118.84127,279.60843,160.76715
10366136.0,Crenolanib,2805,162.547620113651,214.14594,146.79367,267.89648,121.10281
10366136.0,Crenolanib,2634,277.121613038412,220.4849,132.46681,277.25818,144.79137
10366136.0,Crenolanib,2811,118.895278403528,195.32263,105.65908,271.8754,166.21631
10366136.0,Crenolanib,2772,210.509349130094,198.88837,109.23814,270.49777,161.25964
10366136.0,Crenolanib,2716,285.808921092268,195.89023,96.050964,273.30124,177.25027
10366136.0,Crenolanib,2720,250.43962835231,210.13008,139.477,272.87244,133.39543
10366136.0,Crenolanib,2366,178.542691782705,202.16278,104.80083,274.42517,169.62434
10366136.0,Crenolanib,2593,161.066037583558,221.38037,113.845,283.21146,169.36646
10366136.0,Crenolanib,2707,132.50635999199,231.22629,150.45639,285.60358,135.14719
10366136.0,Crenolanib,2625,170.053793968248,219.1987,151.47057,273.5651,122.09453
10366136.0,Crenolanib,2797,226.352553798495,223.82617,115.63633,283.0677,167.43137
10366136.0,Crenolanib,2741,250.917548332221,208.39206,126.69074,272.82706,146.13632
10366136.0,Crenolanib,2748,222.76376039296,200.18765,107.31994,272.814,165.49405
10366136.0,Crenolanib,2746,247.643066136697,201.20276,114.932724,271.22928,156.29655
10366136.0,Crenolanib,2640,238.075280265194,212.18405,151.4822,269.88635,118.40416
10366136.0,Crenolanib,2628,240.04906968691,227.87692,161.27257,278.05072,116.77815
10366136.0,Crenolanib,2775,173.936274150721,202.7468,114.738045,274.3226,159.58456
10366136.0,Crenolanib,2708,224.391437991628,223.83328,153.70369,278.97696,125.27327
10366136.0,Crenolanib,2623,285.588778386762,232.04895,149.14781,282.81168,133.66386
10366136.0,Crenolanib,2699,113.377991764918,205.43927,120.55541,272.0864,151.53098
10366136.0,Crenolanib,2696,230.945431297146,213.79019,117.56593,278.8672,161.30125
10366136.0,Crenolanib,2788,286.327943276273,226.85454,153.46202,278.21674,124.754715
10366136.0,Crenolanib,2655,160.097890854554,232.60947,139.60133,284.21274,144.6114
10366136.0,Crenolanib,2730,227.663460884348,222.1534,133.54578,280.36893,146.82315
10366136.0,Crenolanib,2621,190.087921863435,182.50146,104.583046,264.90625,160.32321
10366136.0,Crenolanib,2617,260.023583830259,221.44339,102.87643,283.85544,180.979
10366136.0,Crenolanib,2749,247.318434376464,186.61478,86.57058,271.7961,185.22552
10366136.0,Crenolanib,2781,232.239851418537,174.79852,96.819885,254.08113,157.26125
10366136.0,Crenolanib,2606,231.798904818531,210.74693,143.52719,267.9778,124.45062
10366136.0,Crenolanib,2766,120.745117249241,177.28918,83.62239,265.57004,181.94765
10366136.0,Crenolanib,2754,252.506224403005,212.55588,153.37032,269.12302,115.7527
10366136.0,Crenolanib,2736,239.094780123706,201.61522,108.77755,270.0218,161.24423
10366136.0,Crenolanib,2594,83.8103047901364,196.0311,138.1424,254.34935,116.206955
10366136.0,Crenolanib,2654,150.180716965722,166.038,76.93046,257.62555,180.6951
10366136.0,Crenolanib,2619,255.791888603352,239.37262,181.34787,279.6021,98.25424
10366136.0,Crenolanib,2744,247.56249970477,219.41939,135.85457,281.8242,145.96962
10366136.0,Crenolanib,2653,229.020137562961,214.90172,133.71107,275.36646,141.65538
10366136.0,Crenolanib,2674,204.341938744668,210.72131,116.31795,275.19702,158.87907
10366136.0,Crenolanib,2643,145.532610641194,225.05377,165.8455,275.03833,109.192825
10366136.0,Crenolanib,2292,211.096523306731,221.92696,129.30273,282.5042,153.20148
10366136.0,Crenolanib,2617,286.201694816517,222.91249,97.81907,284.47214,186.65308
10366136.0,Crenolanib,2796,27.7670974567171,189.12524,97.0527,268.3366,171.2839
10366136.0,Crenolanib,2691,161.013983088829,216.25058,157.61134,269.00906,111.39772
10366136.0,Crenolanib,2615,281.717714116153,245.91718,191.38039,280.71786,89.33748
10366136.0,Crenolanib,2833,248.940467605113,228.4746,127.64211,283.6178,155.97568
10366136.0,Crenolanib,2825,244.929264143264,237.9876,169.63818,283.6602,114.022
10366136.0,Crenolanib,2607,8.085970321540621e-09,236.99118,162.6837,284.2878,121.60411
10366136.0,Crenolanib,2600,222.795661898114,196.46976,99.41924,276.4845,177.06525
10366136.0,Crenolanib,2659,156.584340263377,196.10442,123.391716,264.0003,140.60858
10366136.0,Crenolanib,2636,232.067171494938,211.1347,103.70936,281.22797,177.51862
10366136.0,Crenolanib,2647,133.718049756488,202.29488,130.10405,269.88306,139.779
10366136.0,Crenolanib,2681,251.306615120858,202.6903,110.84064,274.37433,163.53369
10366136.0,Crenolanib,2651,255.568255595553,224.82622,159.12024,275.93738,116.81714
10366136.0,Crenolanib,2834,193.525729456551,210.24992,111.78274,278.10233,166.31958
10366136.0,Crenolanib,2609,188.562473678741,213.67024,108.42431,282.04718,173.62286
